gene_id,symbol,log2FoldChange,pvalue,padj,baseMean
ENSG00000204644,ZFP57,-7.97,6.242222761776123e-09,0.0001156933566667,37.8
ENSG00000061337,LZTS1,-1.28,1.84364503216233e-07,0.0008542529256524,165.4
ENSG00000233306,TRGV2,-3.35,4.950135421259459e-07,0.0018349161979524,39.0
ENSG00000186197,EDARADD,-1.22,7.14169659185003e-07,0.0022060700772224,186.8
ENSG00000227920,RP1-153P14.5,-2.15,2.971813987259899e-06,0.007730126369703,58.9
ENSG00000100453,GZMB,-2.27,3.3366251730670237e-06,0.007730126369703,63.9
ENSG00000279942,RP1-153P14.7,-2.71,5.35895692257583e-06,0.0110358786225578,88.0
ENSG00000210082,MT-RNR2,-1.05,6.217389827510537e-06,0.011523310306308,59301.3
ENSG00000272221,XXbac-BPG181B23.7,1.32,1.5871469164269295e-05,0.0226278314992743,139.0
ENSG00000214338,SOGA3,-3.94,1.4537063263133152e-05,0.0226278314992743,46.8
ENSG00000234737,AC097639.4,-1.27,1.555572148604911e-05,0.0226278314992743,62.5
ENSG00000276867,CTD-2358C21.5,-1.44,2.365151389851721e-05,0.031311225613937,34.7
ENSG00000007264,MATK,-1.42,2.7013018547997045e-05,0.0333772857179051,547.3
ENSG00000188933,USP32P1,1.91,4.529689168843989e-05,0.0441859258186076,424.0
ENSG00000233429,HOTAIRM1,1.34,5.863071863186152e-05,0.0498264107327604,105.0
ENSG00000134201,GSTM5,-2.47,5.914433128956129e-05,0.0498264107327604,29.3
