community,Term,fdr,overlap_n
0,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.0015682918948892513,5
5,Signaling By GPCR R-HSA-372790,2.1232034626412094e-06,9
5,GPCR Ligand Binding R-HSA-500792,8.227746734819681e-06,8
5,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,8.227746734819681e-06,8
5,GPCR Downstream Signaling R-HSA-388396,8.227746734819681e-06,8
