,degree,betweenness,closeness,eigenvector,score
CXCR1,7,0.3741109530583215,0.3089430894308943,0.4627300338454353,0.9358974358974359
PLCG2,7,0.5739687055476529,0.38,0.05716508038155934,0.9102564102564102
FCGR3A,5,0.5974395448079659,0.36538461538461536,0.13278469265407442,0.907051282051282
LYN,8,0.5896159317211949,0.3584905660377358,0.022166398562937575,0.8846153846153847
CXCR2,7,0.103366524419156,0.25333333333333335,0.41698535417438576,0.8205128205128205
CX3CR1,6,0.05073494547178758,0.25,0.39818916036001106,0.7628205128205128
NCAM1,3,0.15220483641536273,0.2814814814814815,0.03105878454530372,0.7532051282051281
KLRK1,3,0.01209103840682788,0.31932773109243695,0.04493365482826951,0.7307692307692308
FASLG,3,0.205547652916074,0.2878787878787879,0.005569200990568563,0.7115384615384616
XCL2,4,0.000474158368895211,0.24675324675324675,0.34444440322181274,0.673076923076923
XCL1,4,0.000474158368895211,0.24675324675324675,0.34444440322181274,0.673076923076923
ITGA2,3,0.15220483641536273,0.2773722627737226,0.005186214429502856,0.6474358974358975
GNAI1,3,0.05310573731626364,0.20765027322404372,0.18124106711361393,0.6217948717948718
CCL3L1,3,0.000474158368895211,0.24516129032258063,0.2713146951674385,0.6185897435897435
CCL4,3,0.000474158368895211,0.24516129032258063,0.2713146951674385,0.6185897435897435
LILRA4,2,0.052631578947368425,0.2733812949640288,0.029523343290602275,0.6153846153846153
TNF,5,0.155049786628734,0.2375,0.0017720912761028224,0.592948717948718
MATK,2,0.044096728307254626,0.2773722627737226,0.005013399588738381,0.528846153846154
GAB3,2,0.0,0.3140495867768595,0.016845318322339264,0.5288461538461539
GZMB,2,0.022048364153627313,0.2695035460992908,0.005192746662560755,0.5192307692307693
KLRC2,2,0.0,0.27941176470588236,0.021678664613855394,0.5032051282051282
SPTBN5,2,0.052631578947368425,0.2235294117647059,0.006905677086139404,0.49358974358974356
SH2D1B,2,0.0,0.27941176470588236,0.015410311537667237,0.4871794871794872
CD244,2,0.0,0.27941176470588236,0.015410311537667237,0.4871794871794872
LAMB3,2,0.052631578947368425,0.22093023255813954,0.0011534916780933271,0.40064102564102566
GNLY,2,0.0035561877667140826,0.2275449101796407,0.002285656377929359,0.3974358974358974
NTRK1,2,0.005689900426742532,0.23170731707317074,0.0014411960777074167,0.391025641025641
ADRA1A,1,0.0,0.20320855614973263,0.08853101917049282,0.3269230769230769
SKAP2,1,0.0,0.26573426573426573,0.004707263532441037,0.3141025641025641
FGR,1,0.0,0.26573426573426573,0.004707263532441037,0.3141025641025641
CADM1,1,0.0,0.22093023255813954,0.006594363996464717,0.27884615384615385
RGS9,1,0.0,0.17272727272727273,0.03847964400295451,0.2692307692307692
FCER1A,1,0.0,0.2159090909090909,0.006268353076188158,0.2564102564102564
TNFRSF12A,2,0.0,0.19387755102040816,0.0004780284499043697,0.22115384615384617
TNFSF11,2,0.0,0.19387755102040816,0.0004780284499043697,0.22115384615384617
ITGAM,1,0.0,0.21839080459770116,0.0011014455778746853,0.1858974358974359
KCNQ2,1,0.0,0.18357487922705315,0.0014662202137956735,0.16025641025641024
TNFSF9,1,0.0,0.19289340101522842,0.0003764543280078073,0.12820512820512822
CD151,1,0.0,0.18181818181818182,0.0002450044110228308,0.10897435897435898
