community,n_nodes,n_internal_edges,top_central_nodes,representative_genes
0,7,7,"FASLG, TNF, GZMB","FASLG, TNF, GZMB, GNLY, TNFSF9"
1,4,3,"ITGA2, LAMB3, CD151","ITGA2, LAMB3, CD151, ITGAM"
2,9,11,"LYN, PLCG2, KLRK1","LYN, PLCG2, KLRK1, GAB3, SKAP2"
3,2,1,"MATK, NTRK1","MATK, NTRK1"
4,7,6,"FCGR3A, NCAM1, LILRA4","FCGR3A, NCAM1, LILRA4, SPTBN5, CADM1"
5,10,19,"CXCR1, CXCR2, GNAI1","CXCR1, CXCR2, GNAI1, CX3CR1, XCL1"
