,community
ADRA1A,5
CADM1,4
CCL3L1,5
CCL4,5
CD151,1
CD244,2
CX3CR1,5
CXCR1,5
CXCR2,5
FASLG,0
FCER1A,4
FCGR3A,4
FGR,2
GAB3,2
GNAI1,5
GNLY,0
GZMB,0
ITGA2,1
ITGAM,1
KCNQ2,4
KLRC2,2
KLRK1,2
LAMB3,1
LILRA4,4
LYN,2
MATK,3
NCAM1,4
NTRK1,3
PLCG2,2
RGS9,5
SH2D1B,2
SKAP2,2
SPTBN5,4
TNF,0
TNFRSF12A,0
TNFSF11,0
TNFSF9,0
XCL1,5
XCL2,5
