Sample	Passed Filter	Low Quality	Too Many N	Too Short
SRR10089413_1	178675324.0	2174916.0	10362.0	131056.0
SRR10089428_1	163198804.0	2649792.0	9052.0	51300.0
SRR10089431_1	194464416.0	2963068.0	32728.0	241968.0
SRR10089494_1	180674282.0	2444304.0	5636.0	20086.0
SRR10089503_1	151017036.0	2371634.0	4800.0	23038.0
SRR10089583_1	145335740.0	2964304.0	23842.0	123840.0
SRR10089589_1	187829034.0	3271004.0	9702.0	33526.0
SRR10089616_1	145821784.0	2558286.0	7538.0	27438.0
SRR10089670_1	178033576.0	2959560.0	2290.0	21614.0
