Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
SRR10089413	1.12.0	none	vb	[]	1	['ISR']	1001	190.6172367971883	66.52631146001957	True	True	4096	mapping	False	203027	0	498788	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	89337662	34748113	0	1071790	18404903	279796418	38.895256739537245	quant	Mon Jul 13 21:46:43 2026	Mon Jul 13 22:31:48 2026
SRR10089428	1.12.0	none	vb	[]	1	['ISR']	1001	178.51871351755645	63.493420050373985	True	True	4096	mapping	False	203027	0	509810	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	81599402	37071158	0	1121898	14061244	234815522	45.430673621848356	quant	Mon Jul 13 19:54:22 2026	Mon Jul 13 21:01:35 2026
SRR10089431	1.12.0	none	vb	[]	1	['ISR']	1001	195.13746019550388	68.90051342057967	True	True	4096	mapping	False	203027	0	545089	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97232208	43788764	0	1215967	19723722	238438685	45.03524593414561	quant	Mon Jul 13 22:31:50 2026	Mon Jul 13 23:24:16 2026
SRR10089503	1.12.0	none	vb	[]	1	['ISR']	1001	193.32116059378117	66.02590423387106	True	True	4096	mapping	False	203027	0	511447	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	75508518	41174049	0	945175	12852790	175508848	54.52901221025156	quant	Mon Jul 13 21:01:37 2026	Mon Jul 13 21:46:41 2026
SRR10089583	1.12.0	none	vb	[]	1	['ISR']	1001	188.78958769502415	64.0935754442173	True	True	4096	mapping	False	203027	0	491888	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	72667870	28986909	0	1119030	14561777	247642150	39.8895811862932	quant	Mon Jul 13 17:24:28 2026	Mon Jul 13 18:39:39 2026
SRR10089589	1.12.0	none	vb	[]	1	['ISR']	1001	179.69924378179095	66.59285259831279	True	True	4096	mapping	False	203027	0	516262	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	93914517	34677807	0	1281952	18715463	280583208	36.92486327752716	quant	Mon Jul 13 14:40:23 2026	Mon Jul 13 16:05:20 2026
SRR10089616	1.12.0	none	vb	[]	1	['ISR']	1001	184.27071452550604	63.906500193424804	True	True	4096	mapping	False	203027	0	478601	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	72910892	28560778	0	1130574	14048985	243901354	39.172169228158666	quant	Mon Jul 13 16:05:32 2026	Mon Jul 13 17:24:18 2026
SRR10089670	1.12.0	none	vb	[]	1	['ISR']	1001	189.36090139797648	66.2741265019541	True	True	4096	mapping	False	203027	0	513192	False	['range_factorized', 'gzipped']	[517, 663, 1044, 2304, 109224]	3ab58accda62508d37ad42327fa285cc5575bc6e26ebc354e643cc2345c0fd0b	1edaa00c48c2e38f25425b8768236a7c478b611c70afa924d14f3d6aac51fefc	421aa4a749e3a8f042890c8f1f976f21aae161c8021a8c2c3e797a762b7614be3f3b8ea36e4e1c7ad982a029e3e55554798dc2eb610889cfd09a844ff911ddc1	6641f8dd91916f148bb68cebeb4737250730f2cba08bc8d4e9544d3455c10d532d8fc30fff1230e7917bd12fc9f2e8362efa4befc3bc27573d62d7bbb0097991	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	89016788	40713262	0	1124260	18494105	233497750	45.736610941297954	quant	Mon Jul 13 18:39:48 2026	Mon Jul 13 19:54:13 2026
